Survived,Pclass,Age,SibSp,Parch,Fare,Sex_female,Cabin_D,Embarked_C,Embarked_S
1.0,3.0,0.0,0.0,0.0,-0.6092270260573611,1.0,1.0,0.0,0.0
0.0,2.0,2.8434836908488257,0.0,0.0,-0.5168672875348627,0.0,1.0,0.0,1.0
0.0,1.0,-0.1222384830217027,1.0,0.0,1.8902222934463309,0.0,1.0,1.0,0.0
0.0,1.0,0.970396002088492,1.0,0.0,0.8769251301682958,0.0,1.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,-0.6267182812655493,0.0,1.0,1.0,0.0
0.0,3.0,-0.6685557255768001,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,-0.902691686671842,2.0,0.0,-0.2649770915644123,1.0,1.0,0.0,1.0
1.0,3.0,-1.2148729681318975,1.0,0.0,-0.4919570264213583,1.0,1.0,1.0,0.0
0.0,3.0,0.8143053613584641,1.0,0.0,-0.5512922809841575,1.0,1.0,0.0,1.0
0.0,2.0,-0.2002838033867166,1.0,0.0,-0.1642210131762322,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6043302806476956,0.0,1.0,1.0,0.0
1.0,2.0,-2.0733714921470505,1.0,2.0,0.5269388162791133,1.0,1.0,1.0,0.0
1.0,3.0,-0.824646366306828,0.0,0.0,-0.6048877976147768,1.0,1.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,0.0,1.0,0.0,-0.3489404902212291,0.0,1.0,0.0,0.0
1.0,3.0,0.0,0.0,0.0,-0.6092270260573611,1.0,1.0,0.0,0.0
0.0,3.0,0.0,2.0,0.0,-0.1414098370291482,0.0,1.0,1.0,0.0
0.0,3.0,-0.902691686671842,1.0,0.0,-0.2716941634569577,1.0,1.0,0.0,1.0
0.0,3.0,-0.6685557255768001,0.0,0.0,-0.6075477580842248,0.0,1.0,0.0,1.0
1.0,1.0,1.5167132446435894,1.0,0.0,1.7074642013939574,1.0,0.0,1.0,0.0
1.0,2.0,-0.0441931626566888,1.0,0.0,0.0037057841374013,1.0,1.0,0.0,1.0
0.0,1.0,2.765438370483812,0.0,1.0,1.212080149318738,0.0,0.0,1.0,0.0
1.0,1.0,0.0,0.0,0.0,0.322766699033305,0.0,0.0,0.0,1.0
1.0,2.0,-0.6685557255768001,0.0,0.0,-0.5168672875348627,1.0,1.0,0.0,1.0
0.0,3.0,-0.0832158228391958,0.0,0.0,-0.6267182812655493,0.0,1.0,1.0,0.0
1.0,2.0,-1.9172808514170223,1.0,2.0,0.062480163197173,1.0,1.0,0.0,1.0
0.0,3.0,-0.5905104052117862,0.0,0.0,-0.6267182812655493,0.0,1.0,1.0,0.0
1.0,1.0,0.6582147206284363,0.0,0.0,1.817315195124644,1.0,0.0,0.0,1.0
0.0,1.0,1.2045319631835336,1.0,0.0,1.9340243192576188,0.0,0.0,0.0,1.0
0.0,3.0,-1.9953261717820363,3.0,2.0,0.067517967116582,0.0,1.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0614994707008614,0.0,1.0,1.0,0.0
1.0,3.0,0.0,1.0,1.0,-0.3574778885966543,0.0,1.0,1.0,0.0
1.0,2.0,-0.0441931626566888,0.0,0.0,-0.5168672875348627,1.0,0.0,0.0,1.0
0.0,3.0,-0.824646366306828,0.0,0.0,-0.5955141237887298,0.0,1.0,0.0,1.0
0.0,3.0,-0.2783291237517306,2.0,0.0,-0.578580385547623,0.0,1.0,0.0,1.0
0.0,2.0,0.1899427984383528,0.0,0.0,-0.5168672875348627,0.0,1.0,0.0,1.0
0.0,2.0,-0.6685557255768001,0.0,0.0,1.5990103586169202,0.0,1.0,0.0,1.0
0.0,3.0,-0.2783291237517306,1.0,0.0,-0.3840640591473487,0.0,1.0,1.0,0.0
1.0,3.0,0.1899427984383528,0.0,0.0,1.027918189240823,0.0,1.0,0.0,1.0
0.0,3.0,-0.3563744441167445,0.0,0.0,-0.6125855620036339,0.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
1.0,2.0,-2.2427298373391307,0.0,2.0,0.1044618625255814,0.0,1.0,0.0,1.0
1.0,3.0,0.033852157708325,0.0,0.0,-0.4505362025959775,1.0,1.0,0.0,1.0
0.0,3.0,-0.5905104052117862,0.0,0.0,-0.5672453267289528,0.0,1.0,0.0,1.0
1.0,3.0,-0.0441931626566888,0.0,0.0,-0.5504526469975894,0.0,1.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,-0.6079675750775089,1.0,1.0,0.0,0.0
0.0,1.0,-0.1222384830217027,0.0,0.0,0.712356868800935,0.0,1.0,0.0,1.0
1.0,2.0,-0.9807370070368556,0.0,0.0,-0.5168672875348627,1.0,1.0,0.0,1.0
1.0,3.0,0.2679881188033667,3.0,0.0,-0.3371856144092748,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,-0.4344197644817584,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,-0.0441931626566888,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,-0.746601045941814,0.0,0.0,-0.6057274316013451,0.0,1.0,0.0,1.0
0.0,1.0,1.2825772835485476,1.0,0.0,1.1850708032388133,0.0,0.0,0.0,1.0
0.0,3.0,-0.2783291237517306,1.0,2.0,-0.1784947909478911,0.0,1.0,0.0,1.0
0.0,3.0,2.297166448293728,0.0,0.0,-0.6260197057887246,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,1.0,3.233710292673895,0.0,0.0,0.2943602019997309,0.0,0.0,1.0,0.0
1.0,1.0,-0.5124650848467723,0.0,1.0,1.258397718553785,0.0,0.0,1.0,0.0
1.0,2.0,0.3460334391683807,0.0,1.0,-0.0970502942507788,1.0,1.0,0.0,1.0
0.0,2.0,0.3460334391683807,1.0,0.0,0.0037057841374013,0.0,1.0,0.0,1.0
0.0,3.0,-0.1222384830217027,0.0,0.0,-0.6043302806476956,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,1.0,-0.6685557255768001,0.0,1.0,1.7262149075819972,0.0,0.0,0.0,1.0
0.0,3.0,0.2679881188033667,0.0,0.0,-0.5788591440311637,0.0,1.0,0.0,1.0
0.0,3.0,0.5801694002634225,2.0,0.0,-0.603349588151384,0.0,1.0,0.0,1.0
0.0,3.0,-0.1222384830217027,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
1.0,3.0,-0.6685557255768001,0.0,0.0,-0.6125855620036339,1.0,1.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,-0.6083873920707931,0.0,1.0,0.0,1.0
0.0,3.0,0.6582147206284363,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
1.0,3.0,0.0,1.0,0.0,-0.0584271308686431,1.0,1.0,0.0,0.0
0.0,1.0,1.3606226039135614,0.0,0.0,0.8769251301682958,0.0,0.0,0.0,1.0
0.0,3.0,-1.1758503079493905,1.0,0.0,-0.3840640591473487,1.0,1.0,1.0,0.0
0.0,3.0,-0.5905104052117862,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,-0.746601045941814,1.0,0.0,-0.5395374051722033,1.0,1.0,0.0,1.0
0.0,3.0,-0.9807370070368556,0.0,0.0,-0.3839263591735516,1.0,1.0,1.0,0.0
0.0,3.0,-0.6685557255768001,0.0,0.0,-0.603349588151384,0.0,1.0,0.0,1.0
0.0,3.0,3.194687632491388,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,0.0
0.0,2.0,-0.0441931626566888,1.0,0.0,-0.1642210131762322,0.0,1.0,0.0,1.0
0.0,2.0,-0.6685557255768001,2.0,0.0,1.5990103586169202,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,2.0,0.2289654586208598,1.0,0.0,0.1404250654382691,0.0,1.0,1.0,0.0
1.0,2.0,0.2289654586208598,0.0,0.0,-0.4329038888780459,1.0,0.0,0.0,1.0
0.0,1.0,1.9069398464686589,0.0,1.0,1.7262149075819972,0.0,0.0,0.0,1.0
1.0,3.0,-1.3709636088619253,1.0,0.0,-0.4919570264213583,0.0,1.0,1.0,0.0
0.0,3.0,0.0,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,0.0
1.0,3.0,-0.4344197644817584,0.0,0.0,-0.6296570002185378,0.0,1.0,0.0,1.0
1.0,3.0,0.0,1.0,1.0,-0.1186020194180105,1.0,0.0,1.0,0.0
0.0,3.0,1.2045319631835336,0.0,0.0,-0.6352556796409743,0.0,1.0,0.0,1.0
0.0,3.0,0.2679881188033667,0.0,0.0,-0.6043302806476956,0.0,1.0,1.0,0.0
0.0,3.0,-0.746601045941814,0.0,0.0,-0.6327367776812698,0.0,1.0,0.0,1.0
0.0,3.0,1.3606226039135614,1.0,0.0,-0.3825258496839558,1.0,1.0,0.0,1.0
1.0,2.0,-0.0441931626566888,1.0,0.0,0.0037057841374013,1.0,1.0,0.0,1.0
0.0,2.0,-0.3563744441167445,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,2.0,-0.5124650848467723,0.0,0.0,-0.3641949604891996,0.0,1.0,1.0,0.0
1.0,1.0,-0.824646366306828,0.0,2.0,0.0132205164731918,1.0,0.0,0.0,1.0
0.0,1.0,0.5801694002634225,1.0,0.0,0.9138690255772952,0.0,0.0,0.0,1.0
0.0,3.0,-1.0587823274018695,0.0,0.0,-0.5599673793333799,0.0,1.0,0.0,1.0
0.0,1.0,-0.4344197644817584,0.0,0.0,1.7904469075544625,0.0,0.0,1.0,0.0
0.0,3.0,0.0,0.0,2.0,-0.3574778885966543,1.0,1.0,1.0,0.0
1.0,3.0,-0.5905104052117862,0.0,0.0,-0.6092270260573611,1.0,1.0,0.0,1.0
1.0,3.0,-0.4344197644817584,1.0,0.0,-0.3371856144092748,1.0,1.0,0.0,1.0
0.0,3.0,-0.824646366306828,0.0,0.0,-0.6428123855200879,0.0,1.0,0.0,0.0
0.0,2.0,-0.902691686671842,0.0,0.0,-0.483281928072136,0.0,1.0,0.0,1.0
0.0,2.0,-0.824646366306828,1.0,1.0,0.3647483983617134,0.0,1.0,0.0,1.0
1.0,3.0,-0.2002838033867166,0.0,0.0,-0.6076888165939683,0.0,1.0,0.0,1.0
0.0,3.0,-1.605099569956967,2.0,2.0,0.2849831696377375,1.0,1.0,0.0,1.0
0.0,2.0,0.5411467400809155,0.0,2.0,0.0037057841374013,0.0,0.0,0.0,1.0
0.0,2.0,0.970396002088492,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,2.0,1.6728038853736171,0.0,0.0,-0.4488569346228411,0.0,1.0,0.0,1.0
1.0,1.0,-0.5905104052117862,1.0,0.0,1.3672713783241055,1.0,0.0,0.0,1.0
0.0,3.0,2.02400782701618,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,0.8533280215409711,0.0,2.0,-0.3825258496839558,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6239206208223042,0.0,1.0,0.0,1.0
0.0,1.0,1.6728038853736171,0.0,1.0,1.191928933641102,0.0,1.0,1.0,0.0
1.0,3.0,-1.0587823274018695,0.0,0.0,-0.6097879015603888,1.0,1.0,0.0,0.0
0.0,3.0,0.033852157708325,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.578580385547623,0.0,1.0,0.0,1.0
0.0,3.0,1.1264866428185198,0.0,1.0,-0.3287892745435931,0.0,1.0,0.0,1.0
1.0,2.0,0.8143053613584641,0.0,0.0,-0.3405441503555474,1.0,1.0,0.0,1.0
0.0,3.0,-0.2783291237517306,0.0,0.0,-0.6083873920707931,0.0,1.0,0.0,1.0
0.0,3.0,-0.9807370070368556,0.0,0.0,-0.578580385547623,0.0,1.0,0.0,1.0
1.0,3.0,-1.605099569956967,0.0,2.0,-0.1801740589210274,0.0,1.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,0.977681208556476,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0011868821776968,0.0,1.0,0.0,1.0
0.0,3.0,-0.1222384830217027,0.0,0.0,1.027918189240823,0.0,1.0,0.0,1.0
0.0,1.0,2.453257089023756,0.0,0.0,0.2555959801078517,0.0,0.0,0.0,1.0
1.0,3.0,-2.229462132877078,1.0,1.0,-0.4955976793871178,1.0,1.0,0.0,1.0
0.0,3.0,-0.6685557255768001,0.0,0.0,-0.603349588151384,0.0,1.0,0.0,1.0
0.0,1.0,2.063030487198686,0.0,0.0,0.1614159151024733,0.0,0.0,1.0,0.0
0.0,3.0,-0.902691686671842,1.0,1.0,-0.6057274316013451,0.0,1.0,0.0,1.0
0.0,3.0,0.0,3.0,1.0,-0.0142052880640708,0.0,1.0,0.0,1.0
0.0,1.0,1.5947585650086031,0.0,0.0,0.0948060716800474,1.0,0.0,1.0,0.0
0.0,2.0,0.033852157708325,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,3.0,0.5021240798984085,0.0,0.0,-0.8695135618934932,0.0,1.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,-0.3640539019794561,0.0,1.0,1.0,0.0
1.0,2.0,-2.229462132877078,2.0,1.0,0.4403154571528486,0.0,0.0,0.0,1.0
1.0,3.0,-1.9953261717820363,0.0,2.0,-0.1297960197269374,1.0,1.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.8097544112428424,0.0,0.0,0.0,1.0
1.0,3.0,0.0,1.0,0.0,-0.3489404902212291,1.0,1.0,0.0,0.0
1.0,1.0,1.2045319631835336,0.0,0.0,0.022177731841901,0.0,1.0,0.0,1.0
0.0,3.0,0.8143053613584641,1.0,1.0,-0.3489404902212291,0.0,1.0,0.0,0.0
0.0,3.0,0.5021240798984085,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
1.0,2.0,0.1899427984383528,0.0,0.0,-0.4329038888780459,1.0,1.0,0.0,1.0
0.0,2.0,-0.824646366306828,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
1.0,3.0,-0.824646366306828,1.0,0.0,-0.6057274316013451,1.0,1.0,0.0,1.0
1.0,2.0,-2.0733714921470505,1.0,1.0,0.0037057841374013,0.0,0.0,0.0,1.0
1.0,1.0,1.1264866428185198,0.0,0.0,0.0614994707008614,1.0,0.0,1.0,0.0
1.0,1.0,2.219121127928714,0.0,0.0,4.051440174872795,1.0,0.0,1.0,0.0
0.0,3.0,0.0,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,0.0
0.0,3.0,0.970396002088492,0.0,1.0,-0.5872554838968453,0.0,1.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,-0.6092270260573611,1.0,1.0,0.0,0.0
0.0,2.0,-0.4344197644817584,0.0,0.0,-0.4329038888780459,1.0,1.0,0.0,1.0
0.0,3.0,-0.1222384830217027,0.0,0.0,-0.5504526469975894,0.0,1.0,0.0,1.0
0.0,3.0,0.3460334391683807,0.0,0.0,-0.651349783895513,0.0,1.0,0.0,1.0
0.0,3.0,1.2435546233660406,0.0,0.0,-0.6268593397752926,0.0,1.0,1.0,0.0
1.0,3.0,-0.902691686671842,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,-2.1514168125120645,0.0,1.0,-0.5181267385147149,1.0,0.0,0.0,1.0
0.0,3.0,0.1899427984383528,1.0,0.0,-0.3371856144092748,0.0,1.0,0.0,1.0
1.0,3.0,-0.2783291237517306,0.0,0.0,-0.238528620987515,0.0,1.0,1.0,0.0
1.0,3.0,-1.0587823274018695,0.0,0.0,-0.6092270260573611,1.0,1.0,0.0,0.0
1.0,1.0,0.8143053613584641,0.0,0.0,0.1716325814510348,0.0,0.0,1.0,0.0
0.0,3.0,-0.4344197644817584,0.0,0.0,-0.6327367776812698,0.0,1.0,0.0,1.0
1.0,2.0,0.4240787595333946,0.0,0.0,-0.1642210131762322,1.0,1.0,0.0,1.0
0.0,3.0,-0.5905104052117862,0.0,0.0,-0.6260197057887246,0.0,1.0,0.0,1.0
0.0,2.0,0.033852157708325,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,3.0,0.0,1.0,0.0,-0.6092270260573611,0.0,1.0,0.0,0.0
1.0,1.0,0.1118974780733389,1.0,0.0,2.934868031246875,1.0,0.0,1.0,0.0
1.0,3.0,-0.2002838033867166,0.0,0.0,-0.603349588151384,1.0,1.0,0.0,1.0
0.0,2.0,0.970396002088492,1.0,0.0,0.037291143600128,0.0,1.0,0.0,1.0
1.0,1.0,0.1899427984383528,0.0,0.0,1.6927706066290145,1.0,0.0,1.0,0.0
0.0,2.0,0.033852157708325,0.0,0.0,-0.5168672875348627,0.0,1.0,0.0,1.0
1.0,3.0,-1.0587823274018695,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,2.0,-0.2002838033867166,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,3.0,1.6728038853736171,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
1.0,1.0,0.6582147206284363,1.0,0.0,2.153168789751911,0.0,0.0,0.0,1.0
0.0,3.0,-0.5905104052117862,0.0,0.0,-0.5554904509169983,0.0,1.0,0.0,1.0
1.0,2.0,-0.824646366306828,0.0,0.0,-0.5168672875348627,0.0,1.0,0.0,1.0
0.0,3.0,-0.7075783857593071,0.0,0.0,-0.6260197057887246,0.0,1.0,0.0,1.0
0.0,2.0,-0.902691686671842,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
0.0,3.0,0.0,3.0,1.0,-0.0142052880640708,1.0,1.0,0.0,1.0
1.0,1.0,0.4240787595333946,1.0,0.0,1.9340243192576188,1.0,0.0,0.0,1.0
0.0,3.0,-0.0441931626566888,0.0,0.0,-0.6083873920707931,0.0,1.0,0.0,1.0
0.0,2.0,2.297166448293728,0.0,0.0,-0.4161112091466826,0.0,1.0,0.0,1.0
0.0,2.0,-0.4344197644817584,0.0,0.0,-0.5168672875348627,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6159440979499065,1.0,1.0,0.0,1.0
0.0,2.0,1.1264866428185198,1.0,0.0,0.0037057841374013,0.0,1.0,0.0,1.0
1.0,2.0,-1.683144890321981,0.0,2.0,0.0121021240030829,1.0,1.0,0.0,1.0
0.0,2.0,-0.824646366306828,0.0,0.0,-0.5168672875348627,0.0,1.0,0.0,1.0
0.0,2.0,0.2679881188033667,0.0,0.0,-0.4572532744885227,0.0,1.0,0.0,1.0
0.0,3.0,0.0,1.0,0.0,-0.3840640591473487,1.0,1.0,1.0,0.0
1.0,3.0,0.0,1.0,0.0,-0.3489404902212291,1.0,1.0,0.0,0.0
0.0,2.0,-0.0441931626566888,0.0,0.0,-0.5168672875348627,0.0,1.0,0.0,1.0
0.0,3.0,-0.5905104052117862,0.0,0.0,-0.6302178757215654,0.0,1.0,0.0,1.0
0.0,3.0,0.033852157708325,0.0,0.0,-0.6268593397752926,0.0,1.0,1.0,0.0
0.0,1.0,1.1264866428185198,2.0,0.0,2.153168789751911,0.0,0.0,0.0,0.0
0.0,3.0,-0.3563744441167445,0.0,0.0,-0.6083873920707931,1.0,1.0,0.0,1.0
1.0,2.0,-0.4344197644817584,0.0,2.0,-0.3825258496839558,1.0,1.0,0.0,1.0
1.0,1.0,0.5801694002634225,1.0,1.0,0.895538136382539,0.0,0.0,0.0,1.0
0.0,2.0,1.9069398464686589,1.0,0.0,0.0037057841374013,0.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6260197057887246,0.0,1.0,0.0,1.0
0.0,3.0,-0.0441931626566888,1.0,1.0,-0.5181267385147149,1.0,0.0,0.0,1.0
0.0,1.0,2.53130240938877,0.0,0.0,0.022177731841901,0.0,0.0,0.0,1.0
0.0,3.0,0.033852157708325,1.0,0.0,-0.3287892745435931,0.0,1.0,0.0,1.0
0.0,3.0,0.892350681723478,0.0,2.0,-0.1906694837531296,1.0,1.0,0.0,1.0
1.0,3.0,-0.0441931626566888,0.0,2.0,-0.3574778885966543,1.0,1.0,1.0,0.0
1.0,1.0,0.0,0.0,0.0,1.7904469075544625,1.0,1.0,1.0,0.0
1.0,1.0,0.033852157708325,0.0,0.0,2.035620031632367,1.0,0.0,0.0,1.0
1.0,2.0,1.5947585650086031,0.0,1.0,0.0037057841374013,1.0,1.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,0.0
0.0,1.0,1.750849205738631,1.0,1.0,1.8055603193126897,0.0,0.0,0.0,1.0
0.0,1.0,0.8143053613584641,0.0,0.0,-0.8695135618934932,0.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,0.0,-0.6092270260573611,1.0,1.0,0.0,0.0
0.0,2.0,0.5021240798984085,0.0,0.0,-0.5168672875348627,0.0,1.0,0.0,1.0
1.0,3.0,-0.3563744441167445,1.0,0.0,-0.6083873920707931,0.0,1.0,0.0,1.0
1.0,1.0,2.219121127928714,0.0,1.0,4.284579664655205,1.0,0.0,0.0,1.0
1.0,1.0,0.4240787595333946,0.0,0.0,3.685779573722357,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.1716325814510348,0.0,1.0,0.0,1.0
1.0,3.0,-0.3563744441167445,0.0,0.0,-0.8695135618934932,0.0,1.0,0.0,1.0
1.0,2.0,0.892350681723478,0.0,1.0,-0.2145990523703223,1.0,1.0,0.0,1.0
0.0,1.0,0.5801694002634225,0.0,1.0,0.1279716141494901,0.0,0.0,1.0,0.0
1.0,3.0,0.0,0.0,0.0,-0.6092270260573611,1.0,1.0,0.0,0.0
1.0,1.0,2.609347729753784,1.0,0.0,1.7487439667095943,1.0,0.0,0.0,1.0
0.0,3.0,1.2045319631835336,0.0,0.0,-0.6092270260573611,1.0,1.0,0.0,1.0
0.0,2.0,0.0,0.0,0.0,-0.8695135618934932,0.0,1.0,0.0,1.0
1.0,3.0,0.4240787595333946,1.0,1.0,-0.1894100327732772,1.0,1.0,0.0,1.0
0.0,3.0,2.765438370483812,0.0,0.0,-0.6092270260573611,0.0,1.0,0.0,0.0
0.0,3.0,-0.1222384830217027,0.0,0.0,-0.6057274316013451,0.0,1.0,0.0,1.0
0.0,3.0,-1.0587823274018695,0.0,0.0,-0.5504526469975894,0.0,1.0,0.0,1.0
1.0,3.0,-0.824646366306828,0.0,0.0,-0.5991514182185431,0.0,1.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0037057841374013,0.0,0.0,0.0,1.0
0.0,3.0,0.2679881188033667,0.0,0.0,-0.578580385547623,0.0,1.0,1.0,0.0
1.0,3.0,0.033852157708325,0.0,0.0,-0.5504526469975894,0.0,1.0,0.0,1.0
0.0,3.0,-0.5905104052117862,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
1.0,2.0,0.970396002088492,0.0,0.0,-0.4329038888780459,0.0,1.0,0.0,1.0
1.0,3.0,-0.5905104052117862,0.0,0.0,-0.6092270260573611,1.0,1.0,0.0,0.0
1.0,1.0,-0.2783291237517306,0.0,0.0,1.778692031742508,1.0,1.0,0.0,1.0
1.0,1.0,-0.824646366306828,1.0,0.0,2.1894141096840856,1.0,0.0,1.0,0.0
0.0,2.0,0.5021240798984085,0.0,0.0,-0.4371020588108867,0.0,1.0,1.0,0.0
0.0,3.0,-0.4344197644817584,0.0,0.0,-0.5722831306483618,1.0,1.0,0.0,1.0
0.0,3.0,-0.4344197644817584,0.0,0.0,-0.6043302806476956,0.0,1.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0614994707008614,0.0,1.0,1.0,0.0
0.0,3.0,-0.4734424246642653,0.0,0.0,-0.6267182812655493,0.0,1.0,1.0,0.0
0.0,1.0,-2.1514168125120645,1.0,2.0,4.22034766468274,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.1548399017196715,0.0,0.0,0.0,1.0
1.0,3.0,0.0,0.0,0.0,-0.6092270260573611,1.0,1.0,0.0,0.0
1.0,3.0,0.0,2.0,0.0,-0.0886539543850971,0.0,1.0,0.0,0.0
0.0,3.0,-0.824646366306828,0.0,0.0,-0.8695135618934932,0.0,1.0,0.0,1.0
1.0,2.0,0.0,0.0,0.0,-0.4547343725288183,1.0,0.0,0.0,0.0
