ID,price,tax,mpg,model_A1,model_A3,model_A5,model_A6,model_Q2,model_Q3,model_Q5,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,engineSize_Medium,engineSize_Small,engineSize_XLarge,engineSize_XSmall,engineSize_XXLarge,engineSize_XXSmall,state_New,mileage_year
0.2674561706532227,27995.0,0.5284925913541306,-0.0494419885167896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7423214642520531
0.947846845106502,10599.0,1.984265199887244,-1.198336923469794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.826690080277673
1.0868313585627305,13450.0,-2.0405178942925395,1.850305541720463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45671739702611835
0.5640558293962732,29799.0,0.4428589084992416,-0.8274338342329978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.397583051440687
0.4995938432624193,18500.0,0.5284925913541306,-0.2122774911085538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8703521009809256
1.5771895883439546,8990.0,-1.5267157971632055,0.9818495278977184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7201879664056796
1.2179910066501094,15879.0,-1.6979831628729836,0.7375962740100722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08609508102299941
-1.2844754608352262,18351.0,0.4428589084992416,0.0319757627790924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7329027204632161
-1.5985879134990348,29490.0,0.4428589084992416,0.3124146839093536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.4400549332840296
1.7094670743411693,30400.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
0.348313112797999,21750.0,0.4428589084992416,-0.0494419885167896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3149852202218528
1.4568357067183195,15699.0,0.4428589084992416,0.0319757627790924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4871069591744213
1.1173855947649038,19400.0,0.4428589084992416,0.5204822705543863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.45933230444141493
0.582313848590255,22000.0,0.4428589084992416,-0.8274338342329978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2851533625709641
0.3416060853389853,14695.0,-1.6979831628729836,0.7375962740100722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.28879064902886203
-1.0344523816686595,9198.0,-1.5267157971632055,1.244195615406673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5547385883354736
-1.6839162072831535,10500.0,-2.0405178942925395,1.3889382843771296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3033564386800002
-0.2828926936225129,20450.0,0.4428589084992416,0.8551996925485684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15711604670572854
-1.296771677843418,22498.0,0.4428589084992416,1.6874700391286976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12113287597905058
0.0368089485904736,25050.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1295515135092864
1.1471946056938538,18500.0,0.6997599570639087,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9658308928593418
0.9426302681939356,17931.0,0.4428589084992416,0.0319757627790924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7684418466552961
-0.206879715753691,60000.0,0.4428589084992416,-1.7592147657303163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.607782734168702
-0.06938565284391,33490.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3117989537356665
1.7321964451744936,10999.0,-2.0405178942925395,2.203115797335952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4391404104759468
-0.5079507261360839,21991.0,0.4428589084992416,0.2129040989921641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01773232055079066
-0.7762318244966322,29990.0,0.4428589084992416,-1.3792652596828656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8415158923330013
0.1113314759128481,34000.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
-1.220758699974596,14798.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.35835216657150515
-0.1215514219695721,24990.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3117989537356665
-0.2277460234039558,29995.0,0.4428589084992416,-1.0988263385526051,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2759797162041415
0.0420255255030398,35220.0,0.4428589084992416,-0.2936952424044359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7054715638001334
-1.29118248829424,15798.0,0.4428589084992416,-0.2122774911085538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8065525824674487
-0.7229482174611344,26184.0,0.4428589084992416,-1.243569007523062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.160678886105108
0.596845741418118,19995.0,-1.6979831628729836,1.1084993632468692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.30181582631305287
-1.338131680507336,12996.0,-1.5267157971632055,0.4119252688265431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19302758485611465
-1.7215500835809527,10200.0,-1.6979831628729836,0.7375962740100722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6616274600406342
-0.6409734374065225,16505.0,0.1003241770796855,-0.0494419885167896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.43188139317580837
-0.6376199236770156,19995.0,0.5284925913541306,1.1084993632468692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39834473941363646
0.1482201269374235,17950.0,0.1003241770796855,0.6290392722822289,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7976829249655016
0.2182713026204555,24990.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3818267885969078
0.988089009860584,15999.0,-1.5267157971632055,1.1084993632468692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5020801747012962
-0.5917885693737552,26875.0,0.4428589084992416,-0.2936952424044359,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0149159478414345
0.518224475093013,34990.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
-0.706553261450212,22495.0,1.3848294199030209,-1.0445478376886836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15967874181452651
0.6266547523470678,29995.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.217716557599589
0.9415124302841,15790.0,-1.5267157971632055,0.7375962740100722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7442867008838052
-1.35489924915487,14498.0,0.1003241770796855,0.0319757627790924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7453371184067239
1.4519917424423654,14729.0,-1.6979831628729836,1.6874700391286976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2156790712522503
-0.145398630712732,19990.0,1.3848294199030209,-0.9993157536354156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4142780109187303
-1.0791658980620846,11895.0,0.5284925913541306,0.9818495278977184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.27218291577474785
0.0099808387544188,28995.0,0.4428589084992416,0.2129040989921641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7302964312584435
-0.7367348850157737,23252.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4428474284679552
1.1565099216091506,12200.0,-1.6979831628729836,1.850305541720463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5317283445545077
-0.8962130934856551,16320.0,-2.0405178942925395,2.0221874611228805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.43846400965276505
0.0558121930576791,19900.0,0.4428589084992416,-0.0494419885167896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2040261158842163
-1.4950016005209343,16995.0,0.1003241770796855,0.7375962740100722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5846932652350366
-0.9308660686905592,11980.0,0.5284925913541306,0.5114358537437327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.536467964541072
1.2872969570599178,14490.0,-1.5267157971632055,0.8551996925485684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3949964788064584
-0.1390642158903302,19490.0,0.4428589084992416,-0.2122774911085538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2700537459478427
-1.159277614933637,19698.0,1.3848294199030209,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4145692586501752
-0.1703636773657275,36990.0,0.4428589084992416,-0.945037252771494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.276785036305046
-1.159650227570249,19498.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0157715411746759
0.3401156347925378,25950.0,0.5284925913541306,-0.6465054980199262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7692319074412934
1.0916753228386846,18950.0,1.3848294199030209,-0.4384379113748933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.746641251562181
-1.5654253888405782,19495.0,-1.5267157971632055,1.3889382843771296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.37302299797493516
-1.3426030321466784,33888.0,0.4428589084992416,-1.8587253506475057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3961824947434622
-0.1100004302346041,19990.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.34260704011972587
1.601782022360338,7495.0,0.1003241770796855,0.1224399308856282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.706344727887154
-1.3794916831712538,32996.0,0.4428589084992416,-1.0988263385526051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2383397549662245
1.4639153468139454,8975.0,0.1003241770796855,0.7375962740100722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6484905998997683
0.9586526115682462,13797.0,-1.5267157971632055,1.1084993632468692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.503808597788827
0.237274547087661,32499.0,0.5284925913541306,-1.5782864295172447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3293059124509767
1.178494067169251,10500.0,0.4428589084992416,0.1224399308856282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.253452447055508
1.631591033289288,32000.0,0.5284925913541306,-1.831586100215545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3889696277527543
1.6647535579477446,21490.0,0.5284925913541306,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0743148111186735
1.0827326195599998,17499.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9456167261098737
-0.2519658447837276,12990.0,-2.0405178942925395,1.3889382843771296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9128086854773823
0.7581870130710588,14444.0,0.4428589084992416,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.19046043249167938
0.4779823103389307,17300.0,0.4428589084992416,0.0319757627790924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2581490140214317
-0.8146109260676551,31395.0,0.4428589084992416,-1.1531048394165262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4048309323488253
-1.48419583405919,38995.0,0.4428589084992416,-1.28880109157633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3361686402673782
0.1370417478390673,20750.0,0.4428589084992416,-0.2122774911085538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.409837922541404
-0.639482986860075,13499.0,1.3848294199030209,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.33279650213477
0.2070929235220993,26900.0,0.5284925913541306,-0.1399061566233254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5781762193373038
-0.1006851143193073,42500.0,0.4428589084992416,-1.28880109157633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.765310348689064
0.1608889565822271,26000.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2242991740765456
-0.3760458527754811,26490.0,0.4428589084992416,0.3124146839093536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2429813086376103
0.9165473836311048,8499.0,-2.0405178942925395,2.0221874611228805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5642648920580784
-0.1848955701935905,22750.0,0.4428589084992416,-0.6465054980199262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7653453626064946
-0.1081373670515447,17490.0,0.4428589084992416,1.6874700391286976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08965090695328537
0.8945632380710041,10299.0,-2.0405178942925395,2.60115813700471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1408654660950142
-1.2025006807806142,21790.0,0.4428589084992416,-0.9993157536354156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3011547228367577
0.023767506309058,16272.0,-1.6979831628729836,0.7375962740100722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.46338946160772954
-0.5970051462863215,19000.0,0.4428589084992416,-0.366066576889665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2440820374248462
1.248172630215671,19499.0,0.4428589084992416,0.4119252688265431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4327678775035739
0.5804507854071956,37888.0,0.4428589084992416,-1.9220502683220808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6602685963972021
-0.7516393904802486,18995.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4487647805137301
-0.975579585083984,29995.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7302964312584435
1.3543672316500548,17495.0,0.1003241770796855,0.6290392722822289,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6235236996655947
-0.4937914459448328,35500.0,0.5284925913541306,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3705523071842478
-0.5828458660950704,11491.0,-1.5267157971632055,0.5114358537437327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.39278198379780516
-0.6417186626797462,15698.0,0.4428589084992416,1.6874700391286976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1444827016496372
-0.5746483880896092,12992.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2510431278571772
0.1441213879346929,15999.0,-1.6979831628729836,1.5336809533475877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.066040724545778
0.6739765571967756,20590.0,0.1003241770796855,0.7375962740100722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4793252512942993
-0.5429763139775999,26491.0,0.4428589084992416,-1.1531048394165262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2942919950203562
-0.072366553936805,23500.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3288157176069482
1.7128205880706762,31000.0,0.4428589084992416,-1.1531048394165262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
-1.6380848529798933,29985.0,0.4428589084992416,-0.8274338342329978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
1.6632631074012971,22490.0,2.498067297016578,-1.4606830109787483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7835723162409616
-0.2251377349476727,21990.0,0.4428589084992416,-0.8817123350969187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9880602731721485
